year,salinity,temperature,grain.size,lat,long,Alitta succinea,Alitta virens,Amphiporus bioculatus,Aphelochaeta marioni,Arenicola defodiens,Arenicola marina,Asterias rubens,Balanus crenatus,Bathyporeia sarsi,Bodotria scorpioides,Bylgides sarsi,Capitella capitata,Carcinus maenas,Cerastoderma edule,Crangon crangon,Crepidula fornicata,Cumopsis goodsiri,Diogenes pugilator,Echinocardium cordatum,Ensis leei,Eteone longa,Eunereis longissima,Fabulina fabula,Gammarus locusta,Glycera tridactyla,Harmothoe imbricata,Hediste diversicolor,Hemigrapsus takanoi,Heteromastus filiformis,Lagis koreni,Lanice conchilega,Limecola balthica,Liocarcinus holsatus,Macomangulus tenuis,Magelona johnstoni,Magelona mirabilis,Malmgrenia darbouxi,Marenzelleria viridis,Melita palmata,Metridium senile,Molgula socialis,Monocorophium insidiosum,Mya arenaria,Mysta picta,Mytilus edulis,Neomysis integer,Nephtys caeca,Nephtys cirrosa,Nephtys hombergii,Nephtys longosetosa,Ophiura ophiura,Pagurus bernhardus,Peringia ulvae,Petricolaria pholadiformis,Phyllodoce mucosa,Polydora cornuta,Praunus flexuosus,Pygospio elegans,Sagartia troglodytes,Scolelepis foliosa,Scoloplos armiger,Spio martinensis,Spiophanes bombyx,Spisula subtruncata,Urothoe poseidonis
2005,28.11416667,11.71333333,262.4,52.9759,4.90458,1.1,2.1,0,2.2,0,3.25,0,0,6.05,0,2.2,21.05,2.15,0,7.15,0,0,0,0,115.55,9.9,1.1,0,0,0,0,2.2,0,4.2,0,8.75,6.95,0,13.2,0,0,0,75.3,0,0,0,0,2.2,0,0,1.1,0.6,0,28.1,0,0,0,2.2,0,0,0,0,0,0,4.85,147.9,9.45,9.75,0,14
2006,28.7025,11.765,250.5,52.9759,4.90458,4.4,1.6,4.2,24.65,0,1.9,0,0,7.4,2.2,0,0,2.2,0,3.5,0,0,0,0,2915.8,18.9,0,0,1.1,0,0,0,0,33.6,0,3.8,2.7,0,12.7,2.75,0,1.1,10.35,0,0,0,0,0,0,0,0,0,0,21.1,0,0,0,0,0,8.4,0,0,4.4,0,1.1,125.45,9.25,4.8,1.1,14.7
2007,27.54703823,12.24416667,232.8,52.9759,4.90458,0,3.6,0,27.55,0.3,0.3,0,0,1.65,0,0,27.45,3.25,0,4.75,0,0,0,0,80.8,0,0,0,1.65,0,0,0,0,11.3,0,7.6,12.05,0,5.9,0,0,2.1,40.5,0,0,0,0,0.8,0,0,0,0,0,25.8,0,2.2,0,0,0,0,0,0,0,0,4.4,25.45,14.75,4.3,0,9.05
2008,29.04916667,11.47083333,259.7,52.9759,4.90458,0,2.15,0,35.45,0,0.1,0,64.4,10.5,0,0,9.3,6.05,0,4.4,0,0,0,2.2,601.3,5.5,0,0,0,2.15,0,2.1,0,4.95,2.2,32.7,7.6,0,3.2,1.1,0,2.2,20.5,0,2.2,0,0,100,0,2.2,0,1.1,2.2,21.55,0,1.1,0,0,0,2.2,0,0,0,0,0.8,63.1,23.9,1.1,1.1,8.7
2009,29.17363163,11.50166667,239.4,52.9759,4.90458,8.85,6.85,0,121.4,0,0,2.2,11.6,2.7,0,0,12.15,12.65,0,3.75,0,0,0,0,544,6,2.7,0,8.9,1.1,0,0,0,11.6,0,51.25,7.55,0,4.2,0,0,0,26.1,0,0,0,0,7.05,0,25,0,3.2,10.5,21.75,0,0,0,0,0,0,2.2,0,6.7,0,3.85,27.25,2.2,1.65,0,2.2
2010,27.63682535,10.63166667,235.1,52.9759,4.90458,23.2,6.5,0,55.45,0,0,15.45,126.6,1.1,0,0,13.9,26.85,1.1,9.9,0,0,0,0,146.6,1.1,4.4,0,9.2,0,0,0,1.1,20.8,0,95.6,12.7,0,1.1,1.65,0,0,8.9,0,26.7,2.2,2.2,1.1,0,76.8,0,4.4,0,17.4,0,0,0,0,0,1.1,28.9,2.2,0,0,1.6,17.85,3.2,1.1,0,1.1
2012,26.61833333,11.17833333,238,52.9759,4.90458,1.1,2.6,0,19.05,0,0,0,0,4.8,0,0,4.2,1.1,1.1,1.1,0,1.1,0,0,12,11.1,0,0,0,2.2,0,0,0,4.8,0,0,8.6,0,0,2.2,0,0,9.4,0,0,0,0,2.65,0,0.5,0,16.1,2.1,26.9,3.2,0,0,21.1,0,4.2,0,0,8.9,1.1,0,74,9.9,1.1,0,0
2015,28.03454545,11.61166667,229.7,52.9759,4.90458,0,0.5,0,21.1,0,0,0,5.3,6.1,0,0,110.75,1.65,77.85,6.1,0,0,0,0,34.1,2.1,0,2.2,0,0,0,0,0,1.1,4.4,5.5,12.4,0,4.4,0,0,1.1,17.8,0,0,0,0,682.3,0,0,0,1.1,0,15.85,0,0,0,48819.3,0,0,0,0,13.3,0,0.5,54.2,12.15,0,0,0
2017,28.99666667,11.81166667,219.6,52.9759,4.90458,20,0,0,67.25,0,0,2.2,0,2.7,0,0,35.6,5.3,50.85,6.7,0,0,0,0,20.7,8.45,2.1,4.4,59.55,2.2,2.2,2.2,0,91.5,0,34.1,8.1,0,7.1,1.1,2.2,0,9.25,2.2,1.1,0,0,162.85,8.4,204.5,0,0,3.2,7.6,0,0,2.2,3685.3,0,2.1,1.65,2.2,187.7,0,1.65,213.35,42.3,1.65,0,0
2018,29.34166667,11.88,212.8,52.9759,4.90458,2.2,8.9,0,49.5,0,2.25,2.2,0,1.1,0,0,59.25,6,22.35,3.9,0,0,0,0,52.4,3.2,0,0,0,0,0,0,6.3,213.65,0,202.2,5.3,0,7.1,0,1.1,0,1.1,0,0,0,0,118.8,0,37.15,0,1.1,0,4.3,2.1,0,0,0,0,1.65,0,0,22.2,0,2.2,139.65,26.3,0,0,0
2019,29.2075,12.00166667,207.4,52.9759,4.90458,2.1,3.3,0,27.05,0,1.8,2.2,0,0,0,0,43.65,15.9,6.4,2.5,0,0,0,0,2.1,3.2,3.2,0,2.1,4.4,0,1.1,1.1,120.6,0,39.55,7.4,0,5.5,1.1,0,0,2.1,5.3,0,0,0,74.7,0,43.05,0,1.65,0,2.4,0,0,0,0,0,3.2,0,0,30.45,6.35,4.25,115.2,27.65,1.1,0,0
