year,StationID,S,ENS,Sy,ENSy,biomass,temperature,pH,salinity,total.p,total.n,lat,long
2007,BOCHTVWTM,26.33333333,3.837592891,63,6.181345869,1040.534232,16.09,8.103333333,20.30333333,NA,NA,53.33493,6.94394
2009,BOCHTVWTM,20.57142857,2.987714918,57,5.77282678,4301.533896,15.51428571,NA,20.92857143,NA,NA,53.33493,6.94394
2010,BOCHTVWTM,20.17647059,3.514983091,76,9.591312681,4319.076307,10.85294118,NA,19.00588235,8.121425882,215.8823529,53.33493,6.94394
2011,BOCHTVWTM,23.38461538,3.143593065,68,3.038306206,3723.552857,14.96153846,NA,22.78461538,6.636959431,146.3736264,53.33493,6.94394
2012,BOCHTVWTM,18.64285714,2.498441063,65,3.387528894,2283.035105,14.02285714,NA,23.94285714,5.753444714,146.8877551,53.33493,6.94394
2013,BOCHTVWTM,24.14285714,4.441911624,68,8.613226538,3824.860582,NA,NA,21.95,6.370210585,157.6530612,53.33493,6.94394
2014,BOCHTVWTM,21.78571429,3.851589045,74,6.373225255,2897.1141,NA,NA,20.07142857,6.449295857,147.8061225,53.33493,6.94394
2015,BOCHTVWTM,17.85714286,3.097970275,60,4.781544073,5943.602619,NA,NA,21.27142857,7.103672429,153.5,53.33493,6.94394
2016,BOCHTVWTM,20.28571429,1.797092376,60,1.940634045,3088.297963,NA,NA,19.40714286,6.001831314,155.6326531,53.33493,6.94394
2017,BOCHTVWTM,25,2.124524812,75,2.975863465,3806.690184,NA,NA,21.56428571,6.907820286,147.1428571,53.33493,6.94394
2018,BOCHTVWTM,26.21428571,2.191278157,75,1.829564905,4096.005397,NA,NA,21.3,NA,NA,53.33493,6.94394
2007,BOOMKDP,36.3,4.22368308,102,8.779749515,948.2587321,15.80625,8.25875,31.38625,1.5903194,44.47142857,53.3797222,5.1686111
2008,BOOMKDP,38.72727273,3.818918642,121,8.203450617,1541.164085,12.86,NA,31.307,1.463340182,35.46753247,53.3797222,5.1686111
2009,BOOMKDP,36.63157895,3.737221191,149,7.076377806,1489.819748,11.90526316,NA,31.43157895,1.371813895,34.66165413,53.3797222,5.1686111
2010,BOOMKDP,32.72222222,4.161241016,137,13.68548212,2051.71671,10.48333333,NA,31.50555556,1.426520444,35.99206349,53.3797222,5.1686111
2011,BOOMKDP,26.25,3.697481278,94,7.33345873,6005.542695,14.097,NA,31.3,1.7064482,35.12142857,53.3797222,5.1686111
2012,BOOMKDP,24.42857143,3.174693991,103,8.156183726,3187.667301,13.73285714,NA,32.17142857,1.119813429,31.25,53.3797222,5.1686111
2013,BOOMKDP,27.92857143,4.407545934,98,11.05588949,2733.905574,NA,NA,31.29285714,1.652300843,41.32142857,53.3797222,5.1686111
2014,BOOMKDP,28.76923077,3.344504919,113,5.427752176,1355.518903,NA,NA,32.29230769,1.342677215,32.54395604,53.3797222,5.1686111
2015,BOOMKDP,28.5,2.708514903,101,5.075536006,3091.428779,NA,NA,32.55,1.100458629,31.2755102,53.3797222,5.1686111
2016,BOOMKDP,32.71428571,3.082006221,111,3.889160698,2487.891522,NA,NA,31.92857143,0.876956771,31.93877551,53.3797222,5.1686111
2017,BOOMKDP,33.15384615,2.73339442,104,4.419611144,1341.190139,NA,NA,32.5,NA,26.60989011,53.3797222,5.1686111
2018,BOOMKDP,27.14285714,2.480677572,97,4.937642017,2681.066252,NA,NA,32.46428571,NA,NA,53.3797222,5.1686111
2007,Bork_W_1,19,2.317165676,49,1.357928468,102.79,6.95,8,22.865,5.97,142.855,53.47903,6.91759
2008,Bork_W_1,25,3.024153151,62,1.659600898,328.6044444,6.6,8.075,24.845,2.935,120,53.47903,6.91759
2009,Bork_W_1,23.5,1.972579399,45,3.052821808,249.1833155,6.7,7.975,27.105,3.24,71.785,53.47903,6.91759
2010,Bork_W_1,19.5,3.750710704,42,1.424737326,88.97096875,3.9,8.05,20.88,4.68,128.57,53.47903,6.91759
2011,Bork_W_1,19.5,3.941480357,50,7.952233101,120.7963616,13,7.983333333,25.99333333,5.328333333,92.26166667,53.47903,6.91759
2012,Bork_W_1,21.25,3.793676958,40,3.745384665,123.2659688,12.45,8,27.33,3.445,75.535,53.47903,6.91759
2013,Bork_W_1,23.125,4.817653169,51,1.372556976,212.0103515,11.2875,8.055,27.29,4.195,98.03375,53.47903,6.91759
2014,Bork_W_1,26.85714286,4.605017836,61,9.055974559,92.420866,16.28,8.053,28.60666667,4.59,88.783,53.47903,6.91759
2015,Bork_W_1,27.5,3.863686893,67,3.786630459,53.26326975,14.95384615,8.075384615,27.748,3.486666667,83.41222222,53.47903,6.91759
2016,Bork_W_1,27.5,4.158693693,68,7.089124998,120.20875,14.49333333,8.038,27.57,3.556,97.716,53.47903,6.91759
2017,Bork_W_1,31.625,2.677981378,67,2.512096789,119.5925,13.70416667,8.003541667,28.57823529,3.076666667,74.21809524,53.47903,6.91759
2018,Bork_W_1,33.14285714,4.536829347,73,1.319693528,190.415562,14.93076923,8.019538462,30.70909091,2.603,51.071,53.47903,6.91759
2000,DANTZGT,34.47619048,3.631798177,132,7.511437038,4698.160762,12.10210526,8.181052632,28.29473684,4.843793368,81.01984126,53.40114,5.72698
2001,DANTZGT,33.66666667,3.351006631,123,9.372042844,2418.637315,11.97333333,8.12952381,28.31285714,5.1467639,81.10150376,53.40114,5.72698
2002,DANTZGT,31.61904762,2.399337935,120,5.290970568,3925.873,12.82952381,8.197619048,27.66904762,4.532249,79.07142857,53.40114,5.72698
2003,DANTZGT,30.66666667,2.346604659,125,6.162464521,3377.253577,11.55761905,8.181428571,30.14,5.1225704,72.46785714,53.40114,5.72698
2004,DANTZGT,25.14285714,3.848014911,96,8.351084896,3156.137083,12.14095238,8.046190476,29.4252381,4.5451522,76.15714286,53.40114,5.72698
2005,DANTZGT,30.42857143,2.764948526,119,6.692517539,3415.36323,11.94571429,8.044285714,29.51047619,4.553754333,73.21088435,53.40114,5.72698
2006,DANTZGT,31.9047619,3.535491652,123,10.99277875,3292.285508,12.603,8.1585,29.352,5.165888286,66.19387755,53.40114,5.72698
2007,DANTZGT,30.47368421,3.927872466,110,11.55362501,4151.07103,12.51470588,8.151833333,28.04838235,5.229191579,82.58646616,53.40114,5.72698
2008,DANTZGT,28.94736842,4.303100373,113,11.16284232,4716.21307,11.885,NA,28.30265625,5.693537,86.78571428,53.40114,5.72698
2009,DANTZGT,29.42857143,3.916238153,112,6.171053416,3916.685145,12,NA,29.11428571,4.54530581,74.14965987,53.40114,5.72698
2010,DANTZGT,24.83333333,3.278100751,95,4.941478008,13409.27013,10.27222222,NA,29.09444444,12.46413278,93.37301587,53.40114,5.72698
2011,DANTZGT,23.69230769,3.911272662,78,5.335370663,5165.043121,14.27769231,NA,29.36923077,4.709171723,74.41208791,53.40114,5.72698
2012,DANTZGT,22.28571429,3.73559996,67,1.597928682,5826.147966,14.67071429,NA,28.40714286,4.761050386,75.75,53.40114,5.72698
2013,DANTZGT,22.92857143,4.261838849,62,8.425216676,11073.61865,NA,NA,29.44615385,6.033238554,86.32967032,53.40114,5.72698
2014,DANTZGT,28.28571429,4.013776641,77,6.781925021,9516.546569,NA,NA,30.30714286,5.573721571,74.07142857,53.40114,5.72698
